ID,ExpeditionName,Event,EventType,EventSubType,EventDescription,EventunlockDescription,EventunlockSkill,EventunlockSkillLevel,EventunlockRank,EventunlockStat,EventunlockStatLevel,EventunlockItem
460,Meat Wizard 2,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Rapid Restoration will unlock this event,Rapid Restoration,1,,,,
464,Meat Wizard 3D,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Rapid Restoration will unlock this event,Rapid Restoration,1,,,,
521,Rainor Shrine,Perfect Excavation,Positive,+Exhibit Quality,Exhibit Quality: +1,Rapid Restoration will unlock this event,Rapid Restoration,1,,,,
142,Pebberley Reef,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Rapid Restoration needed to counter this event,Rapid Restoration,1,,,,
146,Pebberley Coast,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Combined Rank of 8 needed to counter this event,,,8,,,
169,Marina Junction,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Rapid Restoration needed to counter this event,Rapid Restoration,1,,,,
179,Murky Middlesea,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Survey Skills needed to counter this event,Survey Skills,1,,,,
188,Wetlantean Outskirts,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Combined Rank of 7 needed to counter this event,,,7,,,
192,Wetlantean Catacombs,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Mechanics needed to counter this event,Mechanics,1,,,,
196,Wetlantean Treasure Trove,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Mechanics needed to counter this event,Mechanics,1,,,,
199,Numb Drop,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Combined Rank of 15 needed to counter this event,,,15,,,
203,Coldspot Cave,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Combined Rank of 13 needed to counter this event,,,13,,,
221,Volcanic Springs,Hull Leak,Negative,-Exhibit Quality,Exhibit Quality: -1,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
282,Backwards Passage,Spectral Rift,Negative,-Exhibit Quality,Exhibit Quality: -1,Aerodynamics 2 needed to counter this event,Aerodynamics,2,,,,
299,Alternate Yesterday,Spectral Rift,Negative,-Exhibit Quality,Exhibit Quality: -1,Analysis 2 needed to counter this event,Analysis,2,,,,
316,Familiar Falls,Spectral Rift,Negative,-Exhibit Quality,Exhibit Quality: -1,Analysis needed to counter this event,Analysis,1,,,,
461,Meat Wizard 3D,Design Flaw,Neutral,+Expedition Time,Expedition Time: +10 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
599,Sticky Thicket,Farflung Fissure,Negative,+Expedition Time,Expedition Time: +14 Days,Combined Rank of 8 needed to counter this event,,,8,,,
603,Farflung Jungle,Farflung Fissure,Negative,+Expedition Time,Expedition Time: +14 Days,Combined Rank of 5 needed to counter this event,,,5,,,
612,Eaten Track,Farflung Fissure,Negative,+Expedition Time,Expedition Time: +14 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
614,Bumbling Bush,Hairball,Negative,+Expedition Time,Expedition Time: +14 Days,Combined Rank of 32 needed to counter this event,,,32,,,
618,The Heat Line,Farflung Fissure,Negative,+Expedition Time,Expedition Time: +14 Days,Combined Rank of 8 needed to counter this event,,,8,,,
632,Spore Garden,Hairball,Negative,+Expedition Time,Expedition Time: +14 Days,Survival Skills needed to counter this event,Survival Skills,1,,,,
637,Farflung Green,Farflung Fissure,Negative,+Expedition Time,Expedition Time: +14 Days,Combined Rank of 10 needed to counter this event,,,10,,,
640,Meander Meadow,Hairball,Negative,+Expedition Time,Expedition Time: +14 Days,Combined Rank of 12 needed to counter this event,,,12,,,
28,Bigfoot Gardens,Lost,Negative,+Expedition Time,Expedition Time: +15 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
41,Gnawn Wood,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,February: Wet Season,,,,,,
83,Rex Rock,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,March-May: Wet Season,,,,,,
97,Lethargic River,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,July-October: Wet Season,,,,,,
100,Lethargic River,Lost,Negative,+Expedition Time,Expedition Time: +15 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
103,Stop Beaton & Deadhorse,Lost,Negative,+Expedition Time,Expedition Time: +15 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
141,Pebberley Reef,Lost at Sea,Negative,+Expedition Time,Expedition Time: +15 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
144,Pebberley Coast,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,March-June: Storm Season,,,,,,
149,Overgrowth Jungle,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,March-August: Wet Season,,,,,,
155,Bone Bank,Lost at Sea,Negative,+Expedition Time,Expedition Time: +15 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
208,Downtown Wetlantis,Lost at Sea,Negative,+Expedition Time,Expedition Time: +15 Days,Combined Rank of 20 needed to counter this event,,,20,,,
229,Wetlanteans Wilderness,Lost at Sea,Negative,+Expedition Time,Expedition Time: +15 Days,Survey Skills 2 needed to counter this event,Survey Skills,2,,,,
233,Darkest Depths,Lost at Sea,Negative,+Expedition Time,Expedition Time: +15 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
428,Ribbetonia,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,June-August: Wet Season,,,,,,
436,Satelilly Pad,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,,,,,,,
558,Jagged Jaunt,Lost at Sea,Negative,+Expedition Time,Expedition Time: +15 Days,Luck of 10 needed to counter this event,,,,LUCK,10,
607,Eversteam Forest,Tropical Storm,Negative,+Expedition Time,Expedition Time: +15 Days,Aerodynamics needed to counter this event,Aerodynamics,1,,,,
642,Goldrush Stream,Raft Wreck,Negative,+Expedition Time,Expedition Time: +15 Days,Combined Rank of 10 needed to counter this event.,,,10,,,
128,Temple of the Blobs,Fighting Foliage,Negative,+Expedition Time,Expedition Time: +20 Days,Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
394,Mozzastella,Lost in Cheese Mines,Negative,+Expedition Time,Expedition Time: +20 Days,Drill needed to counter this event,,,,,,Drill
399,Blue Cheese Moon,Lost in Cheese Mines,Negative,+Expedition Time,Expedition Time: +20 Days,Combined Rank of 10 will unlock this event,,,10,,,
404,Motherboard,Lost in Cheese Mines,Negative,+Expedition Time,Expedition Time: +20 Days,Combined Rank of 10 will unlock this event,,,10,,,
493,Mad Forest,Flower Wall,Negative,+Expedition Time,Expedition Time: +20 days,Button Master needed to counter this event,Button Master,1,,,,
633,Spore Garden,Fighting Foliage,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 10 needed to counter this event,,,10,,,
636,Farflung Green,Fighting Foliage,Negative,+Expedition Time,Expedition Time: +20 days,Survival Skills needed to counter this event,Survival Skills,1,,,,
646,Farflung Caves,Lost in Farflung Caves,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 12 needed to counter this event.,,,12,,,
650,Under Wilds,Lost in Farflung Caves,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 15 needed to counter this event.,,,15,,,
653,Chilly Heather,Snow Delay,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 10 needed to counter this event.,,,10,,,
658,Briskward Brook,Snow Delay,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 10 needed to counter this event.,,,10,,,
661,Farflung Cliffs,Snow Delay,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 10 needed to counter this event.,,,10,,,
666,Iceberg Dip,Snow Delay,Negative,+Expedition Time,Expedition Time: +20 days,Combined Rank of 10 needed to counter this event.,,,10,,,
498,Inlaid Library,Sneaky Head,Negative,+Expedition Time,Expedition Time: +30 days,Spirit Whispering 2 needed to counter this event,Spirit Whispering,2,,,,
8,Rib Row,Quick Sand,Negative,+Expedition Time,Expedition Time: +4 Days,Survival Skills needed to counter this event,Survival Skills,1,,,,
17,Cold Mines,Snow Delay,Negative,+Expedition Time,Expedition Time: +4 Days,Combined Rank of 8 needed to counter this event,,,8,,,
34,Primal Frontier,Snow Delay,Negative,+Expedition Time,Expedition Time: +4 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
62,Carrion Trail,Quick Sand,Negative,+Expedition Time,Expedition Time: +4 Days,Combined Rank of 7 needed to counter this event,,,7,,,
63,Carrion Trail,Lost,Negative,+Expedition Time,Expedition Time: +4 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
68,Spoony Dunes,Quick Sand,Negative,+Expedition Time,Expedition Time: +4 Days,Combined Rank of 5 needed to counter this event,,,5,,,
122,Shag Summit,Snow Delay,Negative,+Expedition Time,Expedition Time: +4 Days,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
410,Gibbon Moon One,Snow Delay,Negative,+Expedition Time,Expedition Time: +4 Days,,,,,,,
416,Gibbon Moon Two,Quick Sand,Negative,+Expedition Time,Expedition Time: +4 Days,,,,,,,
627,Farflung Desert,Quick Sand,Negative,+Expedition Time,Expedition Time: +4 Days,Combined Rank of 15 needed to counter this event,,,15,,,
335,Surplus Supplies,Broken Drill,Negative,+Expedition Time,Expedition Time: +5 Days,Combined Rank of 5 needed to counter this event,,,5,,,
337,Bungle Burrows,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
346,Laser Labs,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,Combined Rank of 5 needed to counter this event,,,5,,,
356,Robot Labs,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,Combined Rank of 8 needed to counter this event,,,8,,,
358,Modification Labs,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
367,Counter Intelligence Labs,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
374,Golden Mine,Broken Drill,Negative,+Expedition Time,Expedition Time: +5 Days,Combined Rank of 8 needed to counter this event,,,8,,,
378,Lower Antique Archives,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,Survey Skills needed to counter this event,Survey Skills,1,,,,
381,Crystal Caves,Broken Drill,Negative,+Expedition Time,Expedition Time: +5 Days,Combined Rank of 5 needed to counter this event,,,5,,,
453,Anomalonian Archives,Lost in Labs,Negative,+Expedition Time,Expedition Time: +5 Days,,,,,,,
16,Cold Mines,Lost in Caves,Negative,+Expedition Time,Expedition Time: +7 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
75,Withering Way,Lost in Caves,Negative,+Expedition Time,Expedition Time: +7 Days,XP-dition Journal needed to counter this event,,,,,,XP-dition Journal
136,Hogsport Peninsula,Slow Sailing,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 5 needed to counter this event,,,5,,,
147,Pebberley Coast,Slow Sailing,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 12 needed to counter this event,,,12,,,
156,Bone Bank,Slow Sailing,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 5 needed to counter this event,,,5,,,
157,Bone Bank,Lost in Sea Caves,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 8 needed to counter this event,,,8,,,
160,Gulfweed Grove,Slow Sailing,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 10 needed to counter this event,,,10,,,
164,Tide Mountain,Slow Sailing,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 15 needed to counter this event,,,15,,,
165,Tide Mountain,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
168,Marina Junction,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 6 needed to counter this event,,,6,,,
178,Murky Middlesea,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Rank of 10 needed to counter this event,,,10,,,
183,Ravenous Caverns,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Strolling Surveillance needed to counter this event,Strolling Surveillance,1,,,,
200,Numb Drop,Lost in Sea Caves,Negative,+Expedition Time,Expedition Time: +7 Days,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
213,Uptown Wetlantis,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Survival Skills needed to counter this event,Survival Skills,1,,,,
216,Soggy Grotto,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
218,Soggy Grotto,Lost in Sea Caves,Negative,+Expedition Time,Expedition Time: +7 Days,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
224,Gelatinous Gorge,Lost in Sea Caves,Negative,+Expedition Time,Expedition Time: +7 Days,Plant Camouflage needed to counter this event,,,,,,Plant Camouflage
230,Wetlanteans Wilderness,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Strolling Surveillance 2 needed to counter this event,Strolling Surveillance,2,,,,
240,Wetlantean Underwater,Avoiding Sharks,Negative,+Expedition Time,Expedition Time: +7 Days,Survival Skills 2 needed to counter this event,Survival Skills,2,,,,
513,Fairydale,Haggling Hiatus,Negative,+Expedition Time,Expedition Time: +7 Days,Luck of 8 needed to counter this event,,,,LUCK,8,
516,Fairydale (Destroyed),Dragon Delays,Negative,+Expedition Time,Expedition Time: +7 Days,Combined Luck of 25 needed to counter this event,,,,LUCK,25,
551,Folktown,Haggling Hiatus,Negative,+Expedition Time,Expedition Time: +7 Days,Intelligence of 15 needed to counter this event,,,,INT,15,
561,Obscure City,Haggling Hiatus,Negative,+Expedition Time,Expedition Time: +7 Days,Intelligence of 8 will unlock this event,,,,INT,8,
582,Bizarre Market,Haggling Hiatus,Negative,+Expedition Time,Expedition Time: +7 Days,Luck of 35 needed to counter this event,,,,LUCK,35,
586,Flue Pastures,Dragon Delays,Negative,+Expedition Time,Expedition Time: +7 Days,Intelligence of 40 needed to counter this event,,,,INT,40,
411,Gibbon Moon One,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
417,Gibbon Moon Two,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
419,Space Gibbon Circuit,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
427,Gibbon Moon Three,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
432,Ribbetonia,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
434,Hyperway Services,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
438,Satelilly Pad,Warp Drive,Positive,-Expedition Time,Expedition Time: -10 Days,,,,,,,
387,Two Point Orbit,Warp Burst,Positive,-Expedition Time,Expedition Time: -4 Days,,,,,,,
390,The Moon,Warp Burst,Positive,-Expedition Time,Expedition Time: -4 Days,,,,,,,
242,Infernal Station,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
245,Endless Dump,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
249,Iced Spires,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
259,Mushroom Wilds,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
296,Alternate Yesterday,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
310,Semi-Evil Castle,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
324,Fog Moors,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
329,Spiffinmoore's Spire,Ghost Guide,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
469,The Marrows,Guiding Winds,Positive,-Expedition Time,Expedition Time: -5 Days,Survey Scanner will unlock this event,,,,,,Survey Scanner
483,Stellar Basin,Guiding Winds,Positive,-Expedition Time,Expedition Time: -5 Days,Survey Scanner will unlock this event,,,,,,Survey Scanner
3,Greasy Fields,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 6 will unlock this event,,,6,,,
6,Rib Row,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
53,Hermit Hills,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
59,Must End,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 10 will unlock this event,,,10,,,
93,Vintage Vestiges,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,,,,,,,
152,Overgrowth Jungle,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
620,The Heat Line,Shortcut,Positive,-Expedition Time,Expedition Time: -5 Days,XP-dition Journal will unlock this event,,,,,,XP-dition Journal
143,Pebberley Reef,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Survey Skills will unlock this event,Survey Skills,1,,,,
162,Gulfweed Grove,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 15 will unlock this event,,,15,,,
180,Murky Middlesea,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 15 will unlock this event,,,15,,,
190,Wetlantean Catacombs,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Survey Scanner will unlock this event,,,,,,Survey Scanner
204,Coldspot Cave,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Survey Skills will unlock this event,Survey Skills,1,,,,
214,Uptown Wetlantis,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 16 will unlock this event,,,16,,,
219,Soggy Grotto,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 20 will unlock this event,,,20,,,
220,Volcanic Springs,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 30 will unlock this event,,,30,,,
228,Wetlanteans Wilderness,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 30 will unlock this event,,,30,,,
232,Darkest Depths,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Combined Rank of 30 will unlock this event,,,30,,,
238,Wetlantean Underwater,Slipstream,Positive,-Expedition Time,Expedition Time: -5 Days,Strolling Surveillance 3 will unlock this event,Strolling Surveillance,3,,,,
527,Port Storm,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Luck of 5 will unlock this event,,,,LUCK,5,
535,Battlefelled,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Intelligence of 15 will unlock this event,,,,INT,15,
538,Mines of Adnausea,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Intelligence of 7 will unlock this event,,,,INT,7,
548,Cog Tower,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Dexterity of 30 will unlock this event,,,,DEX,30,
571,Upside Town,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Intelligence of 35 will unlock this event,,,,INT,35,
584,Bizarre Market,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Intelligence of 30 will unlock this event,,,,INT,30,
597,Mount Gloom,Picked Lock,Positive,-Expedition Time,Expedition Time: -7 Days,Combined Rank of 30 will unlock this event,,,30,,,
503,Cappella Magna,Archon Rame,Injury,,Fantastical Damage: -20% Happiness,Santa Water needed to counter this event,,,,,,Santa Water
472,The Marrows (Night),Miasma,Illness,,Foggy Head: -15% Happiness,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
481,Gale Cliffs (Night),Miasma,Illness,,Foggy Head: -15% Happiness,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
489,Stellar Basin (Night),Miasma,Illness,,Foggy Head: -15% Happiness,Pilot Wings 2 needed to counter this event,Pilot Wings,2,,,,
393,Mozzastella,Fondue Free Fall,Injury,,Fondue Shoes: -50% Movement Speed,June-August: Fondue Season,,,,,,
395,Mozzastella,Fondue Free Fall,Injury,,Fondue Shoes: -50% Movement Speed,Combined Rank of 6 needed to counter this event,,,6,,,
398,Blue Cheese Moon,Fondue Free Fall,Injury,,Fondue Shoes: -50% Movement Speed,June-August: Fondue Season,,,,,,
400,Blue Cheese Moon,Fondue Free Fall,Injury,,Fondue Shoes: -50% Movement Speed,,,,,,,
403,Motherboard,Fondue Free Fall,Injury,,Fondue Shoes: -50% Movement Speed,June-August: Fondue Season,,,,,,
405,Motherboard,Fondue Free Fall,Injury,,Fondue Shoes: -50% Movement Speed,,,,,,,
261,Mushroom Wilds,Transfrogured,Curse,,Frogsworn: Turned into a frog,Happy Thoughts 2 needed to counter this event,Happy Thoughts,2,,,,
271,Netherworld's Fair,Transfrogured,Curse,,Frogsworn: Turned into a frog,Happy Thoughts 2 needed to counter this event,Happy Thoughts,2,,,,
331,Spiffinmoore's Spire,Transfrogured,Curse,,Frogsworn: Turned into a frog,Spirit Whispering needed to counter this event,Spirit Whispering,1,,,,
74,Withering Way,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Combined Rank of 20 needed to counter this event,,,20,,,
172,S.S. Silverbottom,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Combined Rank of 12 needed to counter this event,,,12,,,
174,Silverbottom Salvage,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Combined Rank of 20 needed to counter this event,,,20,,,
246,Endless Dump,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Happy Thoughts needed to counter this event,Happy Thoughts,1,,,,
266,Grave Shallows,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Happy Thoughts 2 needed to counter this event,Happy Thoughts,2,,,,
275,Hellhole Hangout,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Combined Rank of 40 needed to counter this event,,,40,,,
287,Dead Air Theatre,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Happy Thoughts 2 needed to counter this event,Happy Thoughts,2,,,,
293,The Resting Place,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Happy Thoughts 2 needed to counter this event,Happy Thoughts,2,,,,
303,Malicious Dungeon,Possessed,Curse,,Ghost Host: Possessed by a mischievous ghost,Happy Thoughts needed to counter this event,Happy Thoughts,1,,,,
501,Cappella Magna,Yellow Reaper,Curse,,Ghost Host: Possessed by a mischievous ghost,Button Master 2 needed to counter this event,Button Master,2,,,,
5,Rib Row,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,June-September: Sandstorm Season,,,,,,
55,Must End,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,March-May: Sandstorm Season,,,,,,
64,Carrion Trail,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,Survival Skills needed to counter this event,Survival Skills,1,,,,
66,Spoony Dunes,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,February-March: Sandstorm Season,,,,,,
79,Scruffy Bluff,Chopper Damage,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings 3 needed to counter this event,Pilot Wings,3,,,,
109,Ginormous Rock,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,February-May: Sandstorm Season,,,,,,
114,Old Yolk Dome,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,September-October: Sandstorm Season,,,,,,
134,Silverback Swamp,Forest Fire,Negative,Helicopter Damage,Helicopter Damage,Combined Rank of 8 needed to counter this event,,,8,,,
388,Two Point Orbit,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
392,The Moon,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
397,Mozzastella,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
402,Blue Cheese Moon,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
407,Motherboard,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
412,Gibbon Moon One,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
414,Gibbon Moon Two,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,,,,,,,
418,Gibbon Moon Two,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
420,Space Gibbon Circuit,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,,,,,,,
426,Gibbon Moon Three,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
431,Ribbetonia,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
433,Hyperway Services,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
437,Satelilly Pad,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
441,Hayley's Comet,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
452,Anomalonian Archives,Asteroid Field,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
606,Eversteam Forest,Forest Fire,Negative,Helicopter Damage,Helicopter Damage,Fire-Resistance needed to counter this event,Fire-Resistance,1,,,,
611,Eaten Track,Forest Fire,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
621,Lion Lowlands,Forest Fire,Negative,Helicopter Damage,Helicopter Damage,Fire-Resistance needed to counter this event,Fire-Resistance,1,,,,
626,Farflung Desert,Sandstorm,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
654,Chilly Heather,Chopper Damage,Negative,Helicopter Damage,Helicopter Damage,Pilot Wings needed to counter this event,Pilot Wings,1,,,,
13,Lake Longloss,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
23,Frosted Tops,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 12 needed to counter this event,,,12,,,
33,Primal Frontier,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 30 needed to counter this event,,,30,,,
52,Hermit Hills,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
78,Scruffy Bluff,Stepped in Lava,Injury,,Hurty Leg: -50% Movement Speed,Survey Skills needed to counter this event,Survey Skills,1,,,,
80,Scruffy Bluff,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 30 needed to counter this event,,,30,,,
86,Rex Rock,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Combined Rank of 30 needed to counter this event,,,30,,,
94,Vintage Vestiges,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
104,Stop Beaton & Deadhorse,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
116,Old Yolk Dome,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Survival Skills needed to counter this event,Survival Skills,1,,,,
123,Shag Summit,Climbing Accident,Injury,,Hurty Leg: -50% Movement Speed,Analysis 2 needed to counter this event,Analysis,2,,,,
